strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,loss_of_load_p_percentage,load,load1,6.906782761554447e-06,3.585023804178456e-05,7.918145116285221e-05,8.11700141342417e-06,1.0699225561279036e-05,7.699482808275225e-05,1.114897395620919e-05,7.355985040647991e-05,3.409470660340432e-05,1.8204836592982465e-05,1.980120293384289e-05,1.3270047428976753e-05,4.62989289387375e-05,3.55953311956905e-05,6.311780900367671e-05,6.493154035193302e-05,6.973158852508201e-05,2.8243319956526958e-05,3.810549830990155e-05,9.314560346470154e-05,1.4346216646156269e-05,5.0449779413059664e-05,4.201605060789779e-05,1.92623186580546e-05,9.250098913285502e-05,9.47742387965256e-05,1.734905159896656e-05,7.745096409314405e-06,0.0008548457531151657,2.865612032351358e-05,1.2849115394974414e-05,5.9153069391332125e-05,4.65709961270836e-05,0.00011737339715529575,2.005085869519584e-05,7.706238618163684e-06,2.408063652980117e-05,4.3643070240380314e-05,3.9943086879749875e-05,0.00025263282588067806
0,0,loss_of_load_p_percentage,load,load11,4.681570523451676e-05,0.0011308954129757548,0.00038025342846071216,6.0225080033589795e-05,0.00010122962924275591,0.0002300523729674689,8.62026830678754e-05,0.0005156503942021737,0.003016708794068521,0.000712751606038454,0.00015566415171836646,4.862187637959501e-05,0.00030468897532564843,0.0002850356641447596,0.0007109966656826486,0.0003085777415916526,0.00023729168615401662,0.00012359390260257736,0.00012669455517986614,0.00025125580623627824,9.43329121576724e-05,0.00045095245619716936,0.00027623531716592726,0.00011845826651025852,0.0004250842283467735,0.0004176560908157334,0.0007051297523454008,4.7483372425176547e-05,0.0004499435923024962,0.0002478034980454717,6.176500789378888e-05,0.0008093866682801064,0.0002162754590796668,0.0011607441688215804,4.668789181454091e-05,4.976823249456223e-05,7.289557216286465e-05,0.0001421599969663627,0.0022092427813469933,0.0012910855083967602
0,0,loss_of_load_p_percentage,load,load14,9.017469792869737e-05,0.00021689892583910981,0.0008272520661421251,0.00014311816063140243,8.026202734340893e-05,0.006793681105447598,0.00020208714151800342,0.00036935080040471636,0.0002026372140632036,0.0008878363102177382,9.430895753264115e-05,0.00023459274918576545,0.0008743330845650973,100.0,100.0,100.0,100.0,100.0,0.01746105152063657,0.00022401016859182468,0.00014118530173471422,0.0005169325471848901,0.0002351488923999013,0.0012887882365803357,0.0008724473313738863,0.0012336204274747673,6.768562837829926e-05,0.00010790834439354718,0.00044733031124445606,0.0024225669617358803,8.957404078788522e-05,0.0007761985247284989,0.0008902872591339304,0.00029031519050911524,5.7937731002155825e-05,0.0005260298296259971,0.000131203964333291,0.0009007901723285549,0.00042597569074274315,0.00048577395190051506
0,0,loss_of_load_p_percentage,load,load17,5.939258440066364e-05,0.0006138169421619619,0.0007973163089025379,0.00016488149539801102,0.0003307299001781152,0.00030285319712927445,8.481593813185115e-05,0.002218001194984647,0.0009009226003937297,0.00031268356919523995,0.00019458688411109695,0.0013198283333672022,0.0008477502316913977,0.0004041045587006379,0.0002598562794252392,0.0007775777243671924,0.0014158368425797518,0.00043292767127167485,0.000473243082304735,0.00026620561109107313,0.00025452355826847034,0.0010947203455717877,0.0002439229194378576,0.00010259831409892734,0.0004862574579473164,0.0012685803640169139,0.00021774210458400112,6.220671974270278e-05,0.001325150272686251,0.00047429539687368605,7.911031930121444e-05,0.00046771717158338404,0.00032295661820329937,0.00031369847589807106,0.00011326266193004619,6.776504009103941e-05,0.0002521929194096212,0.0002491728525039096,0.00046755600087479464,0.00047509798298555977
0,0,loss_of_load_p_percentage,load,load2,5.060462555868619e-06,2.926451418327804e-05,0.00018255202186589847,3.446959304971681e-05,3.0137126422056224e-05,2.902268258111774e-05,1.0875096537304807e-05,0.00033350181355278074,1.8620941428030372e-05,4.651575593131908e-05,0.00012890150226512807,1.0634124226754214e-05,5.470872443570893e-05,6.82994886601773e-05,2.7315736265876776e-05,1.9066201011621055e-05,2.52246855741771e-05,5.380709508343233e-05,6.144868237008547e-05,0.00013427010768355391,1.494579250816079e-05,4.467937123588135e-05,0.0008048555086942197,1.1531787301116812e-05,6.755635190879587e-05,0.00014566158806893738,3.669627855993494e-05,4.888107022167777e-06,0.00017285855104368265,3.0447579475450187e-05,1.096886010931269e-05,5.4767217283702084e-05,8.817872100701361e-05,3.198471698005466e-05,6.17841695545037e-06,4.771786526479406e-06,7.5490366975010984e-06,2.3655926037265322e-05,0.00015473192008628406,7.62056606010333e-05
0,0,loss_of_load_p_percentage,load,load3,0.00025486114303780805,0.001402610198656215,0.00042439362812948393,0.0010643857059316184,6.053777823886935e-05,0.00026187899640618933,4.555178735488425e-05,0.00024207449566670923,0.0006444095204104445,0.00021631859964347066,7.648604236791603e-05,4.159767529453012e-05,0.0002849698797059719,0.00013002505130601925,0.0003164638050558027,0.0004799997477627088,0.001687893264581594,0.001486771250806949,8.282741034516025e-05,0.0004740008631044005,0.00012812926205534448,0.0007094759590957821,0.00021993645168511276,4.4635296805887995e-05,0.0002954929086196164,0.0001961036490847547,0.0006087993078531342,3.9378402036668884e-05,0.0007232930284231663,0.0004610644972350169,0.00017844766209734096,0.0016898073445106633,0.00031644121795578535,0.00042609496300450954,0.00012044778674103324,7.230618739327267e-05,0.00011189166801179131,0.0001470872850746142,0.00032448724270232204,0.0003084937366983764
0,0,loss_of_load_p_percentage,load,load6,7.993525668684416e-05,0.00036439952677647986,0.0002679981796902858,6.513988705588358e-05,0.0001542300472648157,0.0004108912111482276,0.0001549405734668515,0.0008021149257925901,0.00044943854765386375,0.00013668415668138014,0.0012680410587006656,4.05967677553911e-05,0.0003957213412347887,0.00029838197049694644,0.00021818232820246554,0.0017457901964564259,0.0009081562480711515,0.0002841773617558223,0.00018588326917883755,0.0003658629432354404,0.0001653849715037946,0.0016108091336015894,0.00012025130625583551,8.515817296662685e-05,0.0006191759408862681,0.0003763053382031616,3.69437464379944e-05,5.283591703049973e-05,0.0008116618075106874,0.0008073592111897928,4.2715636757669237e-05,0.00520734274991762,0.00022693639450832318,0.0005027286765684596,3.512657875834254e-05,3.911212178455311e-05,5.056118347839316e-05,0.00028516850877936595,0.0004838371074887212,0.0002455527517171094
0,0,loss_of_load_p_percentage,load,load9,0.0008577379068881358,0.0001259410319060713,0.0011863248121136512,6.249678948912653e-05,0.00015276591659410844,0.0002112206734942172,5.694591289331728e-05,0.0016352237832076293,0.00021919015509113367,0.0001278929821677206,0.00011248622118854352,4.629321383060336e-05,0.0008218630919159194,0.0017482990249160656,0.0009815734866603367,0.001719882418283415,0.0011261005377102655,0.00022667091950089925,9.256960924513644e-05,0.00027615851033597696,7.610200759473697e-05,0.0007095447031125778,0.00010221676265224482,6.823387021915857e-05,0.00050728665201307,0.0005786841986720203,5.149765310476624e-05,3.838990169811884e-05,0.0003240617459966076,0.0005462231204349524,5.902910158540302e-05,0.0024682280440667115,0.00018801101014165027,0.0004985545913291774,9.219274394484665e-05,8.200873806460046e-05,0.0001079689308610065,0.001229170326609109,0.013662962487883458,0.011256323677672635
0,0,max_p_mw,load,load1,241.716727677452,156.2362569640095,158.12535726987102,247.836204222206,260.850703055417,113.3463768936415,170.20448695462,149.373933910224,191.5591215740555,295.58669518685247,142.4036546996875,135.986051464443,208.947084055647,181.8469949818935,89.644930677772,86.23878668749899,108.478171056917,166.7521368933295,101.1846329701595,77.0537495006595,232.79887354147948,191.0192729678525,100.2213063120545,113.4569213280165,152.9208417780005,97.7587885818835,104.1014434746665,219.29137848847,9.70001530287265,277.2557325963155,163.51897543866698,216.3771405062845,144.580187765178,76.67234674901201,86.235142179082,198.41912588953397,95.23167618917951,118.9528374001215,293.5020427726745,43.453905876368204
0,0,max_p_mw,load,load11,35.6564417380703,4.9570485566216,32.932855445849654,33.4040466965435,27.57177132012625,37.92562331129025,22.014371334754998,21.31574843368595,2.16985792672276,7.5540885679006,18.116252681980647,37.11415249104455,31.753817032572602,22.71328347943465,7.96200871938825,18.14719688174845,31.86622254934835,38.1077052089617,30.434606285484552,28.56767928665795,35.4047584803865,21.37535805077155,15.2466345742699,18.450248071515002,33.27793036212765,22.18841038620445,2.5627233964823297,35.76226999622015,18.4224457043764,32.064388563853456,34.01761769655145,15.82162917269315,31.1359787176446,7.75826972380525,37.03314092173275,30.7228949705976,31.45771798401395,36.5184412387198,5.3158608672301995,8.5093924005875
0,0,max_p_mw,load,load14,18.5114949735937,25.82163961644765,15.139846339278751,14.05715307767145,34.769894356158446,1.2908381765683,9.3910379714399,29.744542554268797,32.2146750636919,6.06482198090375,29.897647084137148,7.6933698691567,11.06707594288185,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.223822414339217,32.03107756044555,23.65418936750405,18.6434927305517,17.90830947139955,1.69738961915435,16.21330046153825,7.51645255527535,26.68258137072385,15.73703024063025,18.52697228402235,3.285285711793455,23.4553298019623,16.490662574801448,7.56725877743615,30.97918114324305,29.840619486706448,2.907788250028765,17.4775287877435,5.766369420174749,27.517164543269953,22.592835918806248
0,0,max_p_mw,load,load17,28.105959665329753,9.1282470045273,15.70857416372415,12.2020182929984,8.4403475853386,28.80796316990145,22.373377782791152,4.96169134243795,7.25220693673505,17.2122439497825,14.4920979507832,1.3686658934214349,11.417938080505099,16.021186417961,21.7746678352377,7.205276892393701,5.34833547981305,10.881664988415249,8.150003986701,26.95679626997765,13.1230883033355,8.8088712856655,17.264486743835,21.30123747192275,29.080919589563102,7.30968287190335,8.2955889811807,27.29881060630365,6.2590960407579,16.75456365769905,26.55783872232465,27.3606055524007,20.85024236451845,28.6750511358761,15.26600928939395,22.563764908730903,9.09412841417635,20.835089735846,25.072970954939052,23.1017837324544
0,0,max_p_mw,load,load2,329.7632464622495,191.3630721200855,68.58518599457551,58.362010291136,92.60551801893,300.3462042730605,174.48167667795548,32.9525725307004,349.44388098049154,115.679528450915,21.877091128298602,169.683910617844,176.7764955166685,94.7682771346475,207.09224364177348,293.49394066997,299.5325484649325,87.52661410092949,62.745897146429,53.452696765957,223.424879413054,215.60905820585202,5.235039786684251,189.49911999961301,209.2452997887175,63.604542581158,49.216780081232855,347.103528993782,47.941609314961,260.8132490287465,191.5342494550045,233.56532421166497,76.357392774052,281.099743594775,279.80558570653795,320.3470661801645,303.6787617460395,219.4015730822015,75.7673916251815,143.998882172864
0,0,max_p_mw,load,load3,6.5516283754893,3.997550867231735,29.50750788389955,1.8915939518554201,46.10278922981004,33.31701893391515,41.6582606232394,45.3939997551258,10.138196066751151,24.879103241394848,36.86770702357785,43.3800985570804,33.94945285037665,49.7827781899945,17.88168328322725,11.6685306853715,4.48669794362917,3.1713610125444953,46.55100175792499,15.145963413824,26.066680769436452,13.589159952943199,19.14839576180725,48.9608743787112,47.86057703574805,47.24537536434095,2.96797606247725,43.1238017734284,11.462738011088401,17.23644350113295,11.7753417140121,7.583631804541399,21.281835968206998,21.12047419802105,14.35567976570435,21.1466152746052,20.494288259547503,35.2944183620446,36.1358455019361,35.58061272825015
0,0,max_p_mw,load,load6,20.8858503004795,15.3735885002544,46.69898620552545,30.88259735951555,18.09703408940115,21.23702791772645,12.248348299802501,13.70485820069585,14.53444482578795,39.3654579526619,2.225914923908225,44.4470483709403,24.44758731158725,21.695097261732247,25.9326507510172,3.2115967899839597,8.33402553822885,16.57535241710725,20.74333544944695,19.619231377387948,20.19487576634015,5.98967115041645,35.01520576334905,25.66286421995065,22.8446043141141,24.62120357421025,48.883319149813,32.14068153005395,10.2149428964957,9.84617585376905,49.18292936435475,2.467896512187645,29.6693352829965,17.90187634016445,49.21896282567525,39.0915923678559,45.3489837501057,18.206178492737198,24.2338630267748,44.68247637118844
0,0,max_p_mw,load,load9,1.9477235659960048,44.4676217651773,10.562522211575951,32.1885799011593,18.2707431005127,41.3082008201024,33.32256715116125,6.7276601824838,29.797762448006647,42.0714043619635,25.06825048044035,38.97929768112745,11.77751950442445,3.70744931917499,5.7685250380234,3.26010581915476,6.722834470426699,20.7793845314225,41.6476738106551,25.98958648543535,43.882480934187804,13.5881145463223,41.1914493899176,32.028143936205055,27.88514770745945,16.01493846752495,35.0698393658233,44.2395087815739,25.57261601639015,14.5511470538609,35.59301133409815,5.195698573121151,35.81005327923865,18.0541190761475,18.755727019532248,18.6459046633029,21.2403541974787,4.22751283147311,0.8672514293427901,0.98368134424427
0,0,max_q_mvar,load,load1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,max_q_mvar,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,p_mw,load,load1,241.71671098260273,156.23620095293947,158.12523206391847,247.8361841053378,260.8506751464119,113.34628962279348,170.20446797856607,149.37382403098167,191.55905626253502,295.5866413757776,142.40362650205086,135.98603341902947,208.94698731538503,181.84693025285335,89.64487409585587,86.23873069132641,108.47809541336512,166.75208979698994,101.18459441325089,77.05367772847954,232.79884014364873,191.01917659905064,100.22126420301971,113.45689947358278,152.92070032470926,97.75869593173576,104.10142541405335,219.29136150414132,9.699932382703782,277.2556531455792,163.51895442792514,216.37701251256442,144.58012043274437,76.67225675607395,86.2351248881955,198.41911059888267,95.2316532567857,118.95278548545112,293.50192553889855,43.45379609753783
0,0,p_mw,load,load11,35.65642504525564,4.956992497586854,32.93273021753773,33.404026578929646,27.571743409324366,37.92553606249386,22.014352357776247,21.315638518945125,2.1697924684278656,7.55403472601301,18.116224481469587,37.114134445447206,31.75372028219286,22.713218738476236,7.961952109771734,18.14714088353815,31.86614693345155,38.10765811016164,30.434567726495498,28.567607508705034,35.40472508204678,21.375261658069398,15.246592457680526,18.45022621567097,33.27778890289416,22.188317714957016,2.562705325957191,35.7622530150883,18.42236281376241,32.06430910717697,34.01759668556719,15.821501114535922,31.13591137816369,7.758179670141829,37.03312363173998,30.722879680355803,31.457695052730436,36.518389324104845,5.315743426957724,8.509282537055363
0,0,p_mw,load,load14,18.511478280909024,25.82158360958869,15.139721094587099,14.057132959332527,34.76986644913633,1.2907504811389965,9.391018993359705,29.744432692562796,32.21460978477183,6.064768135212053,29.897618887977856,7.693351821068819,11.066979179775387,0.0,0.0,0.0,0.0,0.0,0.2237833325921345,32.03100580757471,23.654155971265418,18.643396356269843,17.908267360208182,1.6973677433966095,16.213159009031045,7.516359830781207,26.68256331045098,15.737013259061461,18.526889407259567,3.2852061235472023,23.455308792075616,16.490534574521824,7.567191407095389,30.979091205974296,29.8406021977286,2.9077729541951873,17.47750585653286,5.766317477285712,27.517047326838217,22.59272616869436
0,0,p_mw,load,load17,28.105942972473937,9.128190973800663,15.708448916700446,12.20199817412817,8.440319670585456,28.80787592406396,22.373358806600894,4.961581292064683,7.252141599963729,17.21219012992378,14.492069751061356,1.3686478293811843,11.417841284908567,16.021121675616328,21.774611252396006,7.2052208657656065,5.348259756108862,10.881617878676419,8.149965417370925,26.95672450947341,13.123054901984196,8.80877485315932,17.26444463179491,21.301215617212222,29.080778181422758,7.309590142701765,8.295570918190665,27.298793624609043,6.259013098329648,16.754484191574857,26.557817712333637,27.36047758215028,20.850175027280823,28.674961182677723,15.265991998705458,22.563749618386566,9.094105479428407,20.835037820458584,25.072853724758755,23.101673976345854
0,0,p_mw,load,load2,329.7632297747039,191.3630161186121,68.58506079093178,58.36199017398856,92.60549011028796,300.346117104535,174.4816577029047,32.9524626332734,349.44381591075114,115.67947464170788,21.877062928399486,169.68389257344614,176.7763988045027,94.76821240839881,207.09218707300238,293.49388471182533,299.532472908789,87.52656700540102,62.745858589901964,53.45262499496349,223.4248460204351,215.6089618730805,5.234997652178145,189.49909814697756,209.2451584302264,63.60444993377119,49.21676202050614,347.10351202699,47.94152644378979,260.8131696174252,191.53422844588061,233.56519629443636,76.35732544307966,281.0996536858176,279.8055684189822,320.3470508938864,303.67873882121836,219.40152118072766,75.76727438884164,143.99877243756458
0,0,p_mw,load,load3,6.551611677934335,3.9974947971755745,29.50738265591627,1.8915738179997823,46.10276132020574,33.316931683640334,41.658241647157105,45.39388986782983,10.138130735250499,24.879049423267112,36.867678824927836,43.38008051196786,33.9493561046617,49.78271345991162,17.881626694171924,11.668474676453643,4.486622212956777,3.1713138616607015,46.55096320093575,15.145891621826692,26.06664737039074,13.58906354112029,19.148353647505058,48.960852524879606,47.860435611136886,47.24528271443584,2.9679579934595246,43.12378479196436,11.4626551019035,17.23636403001138,11.775320701190108,7.5835036557741855,21.281768623706057,21.12038420474433,14.3556624746058,21.146599984293932,20.494265328146522,35.29436644844285,36.13572824572741,35.58050296428841
0,0,p_mw,load,load6,20.88583360532145,15.373532478970656,46.698861053092486,30.88257724262651,18.09700617833692,21.236940656645228,12.248329322141405,13.704748271982664,14.534379502390216,39.36540414631767,2.225886698393058,44.4470303268753,24.44749056726684,21.695032527473536,25.932594170556026,3.2115407222420504,8.33394985225521,16.57530531370805,20.74329689105688,19.61915959789059,20.19484236705062,5.989574668246487,35.01516365710673,25.662842365924348,22.844462865820397,24.62111092330687,48.88330109048352,32.14066454823013,10.21485998570555,9.846096359761345,49.182908355553295,2.467768000357542,29.669267952476734,17.901786342298443,49.21894553673751,39.09157707830469,45.34896082112282,18.206126574449485,24.233745774352897,44.68236665213818
0,0,p_mw,load,load9,1.9477068596326579,44.46756576219558,10.56239690575417,32.18855978433028,18.270715189044534,41.30811356864242,33.32254817532119,6.7275501701844425,29.797697134244924,42.071350555589824,25.068222282112668,38.97927963635782,11.7774227093385,3.7073845018746936,5.768468415711055,3.2600497491679588,6.722758764551578,20.779337430600517,41.64763525756619,25.98951471298047,43.88244753873883,13.588018132575284,41.191407285351545,32.02812208216289,27.885006249827235,16.01484579160661,35.06982130567908,44.23949179806997,25.57253314532419,14.551067572131403,35.59299032386333,5.195570331431884,35.80998595239575,18.054029066507923,18.755709728112862,18.645889372031785,21.24033126449536,4.227460868139832,0.8671329371053234,0.983570617888205
0,0,q_mvar,load,load1,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,load,load11,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,load,load14,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,0.0,0.0,0.0,0.0,0.0,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,load,load17,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,load,load2,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,load,load3,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,load,load6,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,q_mvar,load,load9,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16,-1e-16
0,0,energy_not_served_mwh,network,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,network,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_mw,network,,0.0001335598264020632,0.0004482034853743322,0.001001815861579658,0.00016095641235036595,0.00022328236098090315,0.0006983922527397102,0.00015181193736069076,0.0008794317979399224,0.0005224239072671999,0.0004305585656130262,0.0002256164208302991,0.00014438148401585416,0.0007740466318111316,13.475794292239256,23.85332034351913,26.702030071568675,2.9796452475107724,25.0167437082331,0.0003089919700775545,0.000574178451017815,0.0002671801635063531,0.0007712088034583786,0.00033690847228751153,0.0001748552815483695,0.0011314622004334751,0.0007413992045357531,0.0001445036193268301,0.00013584230769758676,0.0006631921861135481,0.0006358199633242911,0.00016808258594736003,0.0010248419225344918,0.0005387123288960183,0.0007198468083338128,0.00013831955703835774,0.0001223244827563974,0.0001834478242628279,0.00041538425838627546,0.0009393578683732917,0.0008790932504366689
