strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,pl_mw,line,line5,0.1298332720555777,0.07023619816648008,0.6916079247116258,0.2964633685375908,0.10011206452403698,0.1324828957602726,0.04390660379783107,0.05849577762338143,0.06261824232012536,0.4778919048622825,0.0015814877474964462,0.5819741208731131,0.17594666434170492,0.14486719036719364,0.19957379418318055,0.003083812059244906,0.020578665886505476,0.08352744782697741,0.13344108145862776,0.12839755529457264,0.11983461165834797,0.010546183878863857,0.392845500920771,0.1913765282708475,0.15151715829756185,0.1890949162459492,0.76190926315779,0.30122895284784335,0.034964331916633284,0.028639548428763817,0.7299326848276948,0.0018364654430915728,0.27587659750996707,0.09438406099508967,0.7274600504478101,0.4553750462554689,0.6138072405989661,0.09704066295850211,0.18077128817275323,0.7025410978245219
0,0,pl_mw,line,line6,1.3372791028345716,1.2015345355073777,0.8553726296701996,0.3556013763473551,0.7744961799046806,1.8276791891163953,1.6867396204784555,0.3901049129193783,1.2702417186156936,1.1271493157323889,0.33310361840540215,2.3831581163641857,1.7576489831357591,0.9643076618156528,1.675308730373807,1.1899032197826287,1.1450996988821949,0.46073443684520043,0.5481684747935915,0.1141216911637386,1.579437042367985,1.1646290329463866,0.32217875579713606,2.38523605833808,2.2589640530828206,0.6306862253629433,0.4141158637579565,2.313696020355806,0.017528494645017823,1.3821799035590203,1.9761670034808816,1.1134060195522828,0.6404377883431209,1.4546914610024402,1.991634748593782,1.9599563070717778,1.9994889536052085,1.8651787611434472,0.6331337380831847,0.8888242906284916
0,0,pl_mw,line,line7,0.09323848116285882,0.20240677738747337,0.036496377956158454,0.08855192069830942,0.06591866871495888,0.20328348634279259,0.17674294232660337,0.02856946982371955,0.11779564172231538,0.12748831548132067,0.08375095470407956,0.2952432093422459,0.1377075718052101,0.050757808112204206,0.1337260347925393,0.07438124109900723,0.06399864304694258,0.04993695386477626,0.15854646459328237,0.033345989266654996,0.13955346588647544,0.05710561544023385,0.13535473911370133,0.34363686279529926,0.3277636880374146,0.05451001238158337,0.11751061665166773,0.32827507106089104,0.05469633672056773,0.08586853103576964,0.23550110302555272,0.05183055653256741,0.11619819671414788,0.09723510465348895,0.23185227221277538,0.1819942294748209,0.19517881691290562,0.19427452104630527,0.028725520164417706,0.021972777279355427
0,0,pl_mw,line,line8,0.0013351054125949613,0.7005123490463205,0.03855137945404685,0.36318454393548905,0.11558586281053351,0.5833200804161578,0.37958852411544086,0.015812002418808646,0.3080648726149313,0.622611750904241,0.2258076821562085,0.49962939692789377,0.04597373100605928,0.004759181760255693,0.011174810663887591,0.0036848017526933674,0.01550120994484061,0.14954834401451933,0.6199917370314765,0.24550277022666833,0.6567385924040678,0.06231052107627377,0.614877582147237,0.3392819590286251,0.25703355382180604,0.08956310761967146,0.4366791762312232,0.6504255296983885,0.23839282946290297,0.07243578518673566,0.43256725644810956,0.009232381287289648,0.45982226246248814,0.10969482537609565,0.11704853290111572,0.11577018878391954,0.149408934327532,0.005957383111228509,0.00030883916896695673,0.000397567423580103
0,0,pl_mw,line,line9,0.1173400580666899,0.2848084251196532,0.07435397315621373,0.1067407757666956,0.09560083808084308,0.5081218780599137,0.3408343892340788,0.035923187983574856,0.17844433855240993,0.30863891914199826,0.05897523504618718,0.8321805198996799,0.2166926450176021,0.07135134120450282,0.17836916350865994,0.09382704233123884,0.08116774499395518,0.04969486341818907,0.2091513315134712,0.1038431037138885,0.4168290335901226,0.09148125054391443,0.18746359409146152,0.7396363281831881,0.6491854005081734,0.07912536376814394,0.1538033861593071,0.9315382128686025,0.06696047176949627,0.1250530943976127,0.5698782617550293,0.06329415217300349,0.1675599391552467,0.16984718384308017,0.40228343168422853,0.34017714484608064,0.3684513304641861,0.24552359685175773,0.041734742674178316,0.03405252111776491
0,0,ql_mvar,line,line1,-1.3121109553044958,8.24230001240076,8.169840687130876,8.169856147437896,8.169854782587379,-1.311651521586901,8.169854987158704,8.169857452632415,-1.3104010839480875,8.169843024091016,8.169855938969837,8.169856374479389,8.174458891634398,8.169831462705408,5.559550904135985,-1.3134612728473092,-1.3131214630775645,8.16985562753401,8.169856413019726,6.386281559838185,3.053680344706882,4.202119467010731,8.169847613855168,8.229889598727407,5.1701719313083325,8.169856682402227,8.169856294349508,-1.3115920198009747,-1.0521072628801504,-0.550451523279713,8.247473525260297,1.768873899827579,8.169855623670482,-1.2688130869373737,-1.2432301794631182,-1.3130473844869621,-1.3132690543624777,3.6036987000767144,8.169854029974381,1.3006782638647043
0,0,ql_mvar,line,line10,5.4777248796667415,5.4634949519236145,2.115424763632042,1.501813290358207,2.6574018031611004,5.477794184067459,5.4095424482545695,1.4048281505136089,5.477042575806372,3.344305922498066,1.0955164070874943,5.278284671328876,5.418315235971228,2.9867320407571043,5.476740057731625,5.47673172830196,5.476744887133393,2.0552452820004277,1.9718764430525795,-0.39243385751011317,5.476816028816671,5.4764446671504885,1.0999160646926711,5.455200513645103,5.477409569748222,2.0854120989557288,1.529488602570197,5.477587913812052,-0.7654939896241862,5.477468556540501,5.467086095841601,5.477676587411125,2.130732586666497,5.477650056623972,5.477577873292528,5.477304281877252,5.476846242884811,5.477247196529294,1.8936767082328316,1.150680350190802
0,0,ql_mvar,line,line11,1.836589777141623,3.413902142370821,0.5131581395033251,0.20186156342394668,0.782140020965354,1.6416118231821812,2.549270106343066,0.1810931592311782,3.385676886461388,1.3404356024281263,0.2028985550946487,1.305137789156099,2.634769009129201,1.0458618316863628,3.5180842788010462,3.3723482252552994,2.1906346537174413,0.39404040563704257,0.36423967602475216,-0.3435955036130327,1.862384035713121,3.2392484536340156,0.15318606322906447,3.4460343623181586,2.0477862903835318,0.48423245136043036,0.3630498928669148,1.8275048113520018,-0.7840656518067198,2.1646537060439535,2.0044833002314375,3.5356504220858014,0.62758682986669,3.5819734602344937,1.71796750450107,2.2918831432962588,2.227834665765908,1.7611337785491692,0.9772761104693082,0.683124648935383
0,0,ql_mvar,line,line12,-0.09011119839523296,-0.7373363220865383,-0.4681521547108858,-0.5414065287255383,-0.3770704929047106,0.040733334950720845,-0.4881495012697492,-0.5619427672242345,-0.7259261353744904,-0.3456994334464696,-0.6527189579048454,0.1924184785465748,-0.5270637678990813,-0.38594063822627334,-0.753402482194133,-0.7229315642207905,-0.31653460292413627,-0.4334741822244439,-0.44238964065548103,-0.8295748833675352,-0.13218282874012388,-0.6905605457802331,-0.6357599585518834,-0.7455576377591102,-0.21279736551325001,-0.4488970253298348,-0.5661649283339187,-0.08621426029080936,-0.8204134949624365,-0.2918485474552206,-0.2053066175235383,-0.755128969080344,-0.48672139195477016,-0.7645133034399345,-0.03827348179977008,-0.3466008161657861,-0.33097802298058987,-0.056971000787640946,-0.6769532255044446,-0.7617178176094193
0,0,ql_mvar,line,line13,-0.07720631644996523,-0.7533677157985732,-0.4135114860366329,-0.4914544496820241,-0.3171428684119135,0.0584896543905149,-0.4744540993582298,-0.512864740437351,-0.745255057348325,-0.28265548793228845,-0.6112762037678117,0.24564217829101054,-0.522438532214526,-0.32610492810139746,-0.7692725850279412,-0.7421038262522748,-0.3192634779218899,-0.37762121206444377,-0.3858828182259124,-0.837838926428244,-0.1256251957170722,-0.707594746914209,-0.5929457348206668,-0.7560476935598865,-0.20388135567411148,-0.3921568271486606,-0.5160849668279646,-0.07342452008538025,-0.8333456833795554,-0.2900872140292865,-0.19467702174632784,-0.7693446260811108,-0.431843895879112,-0.7787794448430363,-0.02778549079187087,-0.3449863060277778,-0.3330961023210346,-0.045238667085703455,-0.6374957953655382,-0.7647244076607924
0,0,ql_mvar,line,line14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,ql_mvar,line,line15,-0.06456146335312418,-0.7823662462096443,-0.36018812475508,-0.4444102288540961,-0.2566164499169119,0.07844626145497102,-0.46682662414198184,-0.4670916129275646,-0.7777360505973583,-0.21821370088302317,-0.5753066210048239,0.30714521731513145,-0.525440543304569,-0.2658105447865111,-0.7983272721397459,-0.7743667001492494,-0.32729520038120086,-0.3224429970927183,-0.3301105669549109,-0.8595483386046543,-0.12063778383312496,-0.7370098625917922,-0.5552031763999601,-0.7790245582875404,-0.19747178231220452,-0.33622235228731157,-0.4692643154053222,-0.06084971845318243,-0.8600882040276105,-0.29277680656873173,-0.1862588563405474,-0.7965881673046056,-0.3785333930677979,-0.8062200999579323,-0.017053954908218927,-0.34864770861160643,-0.34066419740187825,-0.033403536759053054,-0.6040908997248451,-0.779597236072977
0,0,ql_mvar,line,line16,2.0078240395685505,-0.4790739848913885,0.12231601177554907,-0.13890264112313133,0.05391446228199115,2.328344759175968,0.7473997297784116,-0.3283300779497722,-0.5485992427354942,0.4321831517823149,-0.3865414310223372,0.48056482432420466,0.006712198154078308,0.3017855125937139,0.1106599733414324,-0.5455248611767853,-0.05254896964204647,0.037448283249034375,-0.0681703875482853,-0.30947276898551124,0.6935649106375212,-0.4264978185728747,-0.32949047502558315,0.11831924090964652,1.8547978541440653,-0.10191191952193179,-0.30343319621261955,1.9390934576572292,-0.8271735733411831,0.6954732485414006,1.6406269778137865,0.4616493689627781,0.26535437972760434,0.5246733188333081,0.99613615008899,1.0314894787869004,0.13696255983001748,1.415179206171027,0.0009132373189189025,-0.029309667124430838
0,0,ql_mvar,line,line17,-0.42255807122547306,-1.0092402360889405,-0.7040016841431436,-0.7946292283850547,-0.8734020690746699,-0.38854879839217027,-0.6654233540924968,-0.9034083184875614,-1.0329452927796376,-0.6755886535658624,-0.7351954320426826,-1.028483421636887,-0.9764220909347614,-0.7006439020140032,-0.68700927212199,-1.033518133225133,-1.05191284171212,-0.8275140475610773,-0.8682273587059536,-0.22130432351630783,-0.9315491623667995,-1.011963551734647,-0.6435110557408582,-0.7076150775361825,-0.37724807230358026,-0.8798593713026709,-0.8617752634446809,-0.4596027273859411,-0.8590892207781322,-0.8431078461131363,-0.4955539353483278,-0.4611815344051533,-0.5329889529257326,-0.4003754374418804,-0.881069997958313,-0.6559404360078247,-1.0062829738915016,-0.7161195222116885,-0.3874049120252909,-0.3697469846859748
0,0,ql_mvar,line,line18,-0.6600310874435324,-0.8462903061229254,-0.6816598672563863,-0.7415328677589221,-0.46982066452977866,-0.9079450707356127,-0.8765613127198639,-0.6059250518415942,-0.7805745413433711,-0.792482750176797,-0.4388450089028638,-0.9976953450363398,-0.9861841777798988,-0.7059383209870149,-0.6779260337025548,-0.8603246211155837,-1.0721159263334932,-0.6056227959478895,-0.8814298670440197,-0.1078735619087216,-0.8206688773594895,-0.9377037558948578,-0.6023897178480694,-0.9816168011709991,-0.6838644920030053,-0.844211443296026,-0.6022484103835353,-0.7229421395488504,-0.7481123732479004,-1.0065417935988799,-0.5956594313056467,-0.7090681170654283,-0.7203399819909644,-0.3877140420446983,-0.6871872549939804,-0.9581846822060998,-0.9469961195479497,-0.9466840928607336,-0.3079461846754923,-0.3965677609435012
0,0,ql_mvar,line,line19,-0.9832536927264893,-0.9760107482935577,-0.9604396397359555,-0.9609923883999681,-0.9684150503065564,-1.0126568527439492,-1.0044975391539368,-0.9481249543407898,-0.9801909274406688,-0.9750537196428525,-0.9351555182043039,-1.0527070781306584,-1.0136433225741703,-0.9650517585281239,-0.9994520140739427,-0.9711818814608771,-0.9722059213677295,-0.9633175306580463,-0.9587992582456736,-0.9171096712854055,-1.009265857586955,-0.9889904327063854,-0.9396320402593347,-1.0449944509873206,-1.0413605404600323,-0.9571952625445712,-0.9576227447544791,-1.0497489122361008,-0.9150771126497005,-0.980768715294236,-1.0114927605633823,-0.9742670733229295,-0.9489937890922355,-1.00015058614189,-1.0217235719424107,-1.0170362231291945,-1.0262033714213101,-1.0142705742342562,-0.967379964847553,-0.9068381923437479
0,0,ql_mvar,line,line2,5.821168204960336,5.809433339494472,2.3154552908763293,2.1473444752613133,2.8252215501333353,5.821169653540299,5.758089837652491,1.7448966109905015,5.8210963626421695,3.380266895225091,1.7806684488716513,5.49796049286288,5.7621861688668545,3.0405518730340617,5.821003168656607,5.820989438588478,5.820995581594135,2.9208148472521955,2.1304070160244564,0.18238640916542082,5.821030698548041,5.821003149555108,1.6024708924655755,5.800518103582199,5.821051007786671,2.1946185328576178,1.895874755098383,5.821042156252257,-0.7561395515638002,5.8212003670191805,5.813176634395816,5.821334980976936,2.8386228072231745,5.821198226233911,5.821200248661816,5.820999808379829,5.820989684255719,5.8210947134407025,2.3155355867257583,1.683935439337505
0,0,ql_mvar,line,line4,1.099580149761401,1.0935969772067367,0.11015624405522573,-0.03098333472707182,0.23883964446294215,1.5779220107914966,1.8224796215976582,-0.16993208935512882,1.1864341837403813,0.38723976423981554,-0.14746021378677554,0.9184578522744005,1.3300412070785512,0.4053956707829016,1.2682418149823675,1.3922140154120513,1.1820341711240872,0.044242932459027884,-0.07126082297514813,-0.6521945901208603,1.2781722738575212,1.2267887832013216,-0.033894340805652234,1.9847088302698666,1.9871054794667913,-0.031911840627486754,0.17968767459144885,1.4754101661972143,-0.6796023448412181,1.5008477507522642,0.79068620889079,1.2645370147540334,0.13892277085665228,1.2355881449018469,0.6699548103159358,0.9964222692583533,0.7379829207176343,1.7732179097530576,0.0039242252428834945,-0.5981434939676991
0,0,ql_mvar,line,line5,-0.5208527007909745,-0.6469354766984647,0.7087877714648384,-0.13740980348585075,-0.5622513320572309,-0.5257923822314676,-0.7143429347172372,-0.6351515195509568,-0.6649006320509094,0.23793084532117592,-0.7551465659259695,0.4209268847867076,-0.43292092637623103,-0.46317173237557796,-0.3769124282923304,-0.7927892605498126,-0.7538495615236823,-0.6012102366071453,-0.4813559856200742,-0.4384168032607542,-0.5520615122885653,-0.782522857505415,0.08786873983647892,-0.4110186152206352,-0.49532323809424783,-0.3602065588133756,0.8607847678600837,-0.17757332708407958,-0.6310218115366851,-0.73898584403967,0.7513806728452899,-0.7968725767137191,-0.17445956956442954,-0.6035332794952728,0.7423581015267389,0.1638050060137659,0.49834406012538857,-0.6027384684795329,-0.387804954856938,0.805582140916433
0,0,ql_mvar,line,line6,2.025263128141596,1.7418802151819364,1.034280785994298,-0.025802036990413058,0.8530882342190793,3.0445342838671863,2.750339269357376,0.05703749153437343,1.8845710589639424,1.593969735518435,-0.056718194051306625,4.197942749307117,2.896258178591566,1.2574269726931036,2.730811580134244,1.7186941916523892,1.6239822810002806,0.19020086053050989,0.38361691540706033,-0.4895358601545965,2.521614651688118,1.6550365882784845,-0.0774176159094857,4.204491046851665,3.939392933773128,0.5599701385250526,0.10431425922833881,4.051245963209652,-0.6892181293612958,2.120323118794758,3.3626820103210306,1.5551460907983028,0.5844061791847324,2.26307507170268,3.3893523554281373,3.323772413233179,3.4027166288833897,3.122474994622067,0.5560164438479092,1.1642657175778268
0,0,ql_mvar,line,line7,-0.5945654842613735,-0.3544128746156954,-0.6991632041406195,-0.5894240020261701,-0.6411974393346327,-0.3800996779113497,-0.43062819365925975,-0.706450698492171,-0.5386542594804542,-0.5143234088273463,-0.5778837551901317,-0.2166689680288698,-0.5234576322060107,-0.6720597990218806,-0.5207368215002752,-0.6253161227881847,-0.6484722535874301,-0.6734333038196256,-0.435988147554653,-0.6731330922490759,-0.5150428863928891,-0.6769926885939466,-0.47203032313968585,-0.10700277283529402,-0.1381638398006757,-0.6569515563288562,-0.5228591642521252,-0.14291727872708293,-0.6259951607305843,-0.6077764128882777,-0.3103838120064566,-0.6766212343704634,-0.5186796111451724,-0.5988942142795075,-0.3278394772171147,-0.4309759274613221,-0.4096877771954084,-0.40306683819309086,-0.7224100977983294,-0.6912258379259413
0,0,ql_mvar,line,line8,-0.796884177606572,0.7060309381432051,-0.7035422094563488,-0.011482454171637624,-0.5405763502902248,0.431610268271708,0.003316745409778221,-0.7435491264544862,-0.13523495580742484,0.5366651942856255,-0.28100062068283893,0.22416747104150314,-0.7213293134514698,-0.7792049584793794,-0.7855658988432709,-0.7829990855313813,-0.7587116418953197,-0.46919477148889843,0.5434435646103128,-0.23108057319842956,0.5841727301667907,-0.672455247177741,0.5430740167301107,-0.1080127847226553,-0.2811646749718575,-0.5884533722779979,0.15283944574729114,0.5499929275647029,-0.2437936327806083,-0.6403954687186248,0.11371271206703515,-0.7756374694138942,0.20900232581370148,-0.5755023936515888,-0.5692971338784645,-0.5713656811170109,-0.5053630381145364,-0.8057233141203377,-0.7951892628527386,-0.7524220260693115
0,0,ql_mvar,line,line9,-0.5592936640240289,-0.20124959846135582,-0.6435302292352372,-0.5816669561006025,-0.6004859564300009,0.2477889148009247,-0.09954869503192043,-0.7149242618676794,-0.4311244349325438,-0.1567358485817536,-0.6563415551853744,0.9044899299927884,-0.37213539785252436,-0.6495287238284337,-0.44062732683689276,-0.6013869795003206,-0.6311968870537576,-0.7021924804604929,-0.3547224313136841,-0.5573470417248374,0.047411508710617056,-0.6265796455483823,-0.3924902073480725,0.7212360160271558,0.5327171067091641,-0.6275541306238175,-0.4719932395382429,1.1200443429377458,-0.6322790695985638,-0.5434636157210413,0.3832281007106957,-0.6726586206053344,-0.43607668509428166,-0.46430692691866327,0.02121610119634809,-0.11097501852265879,-0.05699755790291405,-0.3053058194294138,-0.7192673888123142,-0.6963182438226108
0,0,energy_not_served_mwh,load,load1,240.79941444593484,65.27464001663041,64.52204799350612,154.23273654024138,167.24725057319878,112.29492946925998,76.60084759439683,55.770451885861135,189.81585468049346,201.98337949570862,48.800189332683786,42.38258139727837,115.50933063568336,88.24377592940066,12.537146707490777,85.34745572819384,107.45664343716696,73.14867495025504,7.581162348969798,0.0,170.78515174071674,121.60634762710589,6.617938304693382,22.03781617076747,77.95100328690788,4.155314993085895,10.49797417130678,218.1312550958666,0.0,250.95939903259563,72.74943236922144,164.03844570749553,50.97672588121317,70.45876309144653,78.34920805108122,197.66776784976776,94.32053481000396,53.299737157410334,199.89859754678702,0.0
0,0,energy_not_served_mwh,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load14,18.5114949735937,25.82163961644765,15.139846339278751,14.05715307767145,34.769894356158446,1.2908381765683,9.3910379714399,29.744542554268797,32.2146750636919,6.06482198090375,29.897647084137148,7.6933698691567,11.06707594288185,13.475341072005449,23.85292420854485,26.70163794576645,2.9791155856932052,25.0164139527212,0.223822414339217,32.03107756044555,23.65418936750405,18.6434927305517,17.90830947139955,1.69738961915435,16.21330046153825,7.51645255527535,26.68258137072385,15.73703024063025,18.52697228402235,3.285285711793455,23.4553298019623,16.490662574801448,7.56725877743615,30.97918114324305,29.840619486706448,2.907788250028765,17.4775287877435,5.766369420174749,27.517164543269953,22.592835918806248
0,0,energy_not_served_mwh,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load2,43.43203429599174,0.0,0.0,0.0,0.0,14.184705180675508,0.0,0.0,63.55748736975454,0.0,0.0,0.0,0.0,0.0,0.0,6.755581588075415,12.934181162264395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.00273500095096,0.0,0.0,0.0,0.0,0.0,0.0,0.282220933898202,33.721025276352805,17.019285538259226,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,energy_not_served_mwh,load,load9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,in_service,load,load1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,in_service,load,load9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,loss_of_load_p_duration_h,load,load1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0,0,loss_of_load_p_duration_h,load,load11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,0,loss_of_load_p_duration_h,load,load17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,loss_of_load_p_duration_h,load,load2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
